timestamp,sensor_id,temp_c,humidity_pct,roll_mean_temp,roll_std_temp,roll_min_temp,roll_max_temp,is_anomaly,alert_reason
15:38:14,SENSOR_COLD_01,3.94,47.09,4.174,1.253,0.6,5.04,False,NORMAL
15:38:15,SENSOR_COLD_01,4.81,45.49,4.187,1.259,0.6,5.04,False,NORMAL
15:38:16,SENSOR_COLD_01,4.64,45.06,4.202,1.262,0.6,5.04,False,NORMAL
15:38:17,SENSOR_COLD_01,4.49,43.65,4.175,1.25,0.6,5.04,False,NORMAL
15:38:18,SENSOR_COLD_01,4.3,44.23,4.158,1.246,0.6,5.04,False,NORMAL
15:38:19,SENSOR_COLD_01,4.68,44.5,4.362,0.925,0.6,5.04,False,NORMAL
15:38:20,SENSOR_COLD_01,4.21,45.3,4.351,0.926,0.6,5.04,False,NORMAL
15:38:21,SENSOR_COLD_01,4.43,45.55,4.339,0.923,0.6,5.04,False,NORMAL
15:38:22,SENSOR_COLD_01,4.48,45.27,4.331,0.92,0.6,5.04,False,NORMAL
15:38:23,SENSOR_COLD_01,4.35,42.67,4.342,0.919,0.6,5.04,False,NORMAL
15:38:24,SENSOR_COLD_01,4.64,42.71,4.544,0.263,3.94,5.04,False,NORMAL
15:38:25,SENSOR_COLD_01,4.93,45.32,4.553,0.273,3.94,5.04,False,NORMAL
15:38:26,SENSOR_COLD_01,4.56,45.13,4.557,0.273,3.94,5.04,False,NORMAL
15:38:27,SENSOR_COLD_01,4.54,44.11,4.546,0.268,3.94,5.04,False,NORMAL
15:38:28,SENSOR_COLD_01,4.66,46.38,4.553,0.269,3.94,5.04,False,NORMAL
15:38:29,SENSOR_COLD_01,4.89,44.83,4.545,0.257,3.94,4.93,False,NORMAL
15:38:30,SENSOR_COLD_01,4.15,43.35,4.515,0.266,3.94,4.93,False,NORMAL
15:38:31,SENSOR_COLD_01,4.43,45.15,4.5,0.262,3.94,4.93,False,NORMAL
15:38:32,SENSOR_COLD_01,5.02,48.19,4.515,0.283,3.94,5.02,False,NORMAL
15:38:33,SENSOR_COLD_01,4.5,43.91,4.532,0.269,3.94,5.02,False,NORMAL
15:38:34,SENSOR_COLD_01,4.15,45.24,4.543,0.248,4.15,5.02,False,NORMAL
15:38:35,SENSOR_COLD_01,4.72,42.98,4.538,0.244,4.15,5.02,False,NORMAL
15:38:36,SENSOR_COLD_01,5.51,45.32,4.582,0.327,4.15,5.51,True,Z_SCORE_SPIKE (Z=2.84)
15:38:37,SENSOR_COLD_01,4.27,43.94,4.571,0.333,4.15,5.51,False,NORMAL
15:38:38,SENSOR_COLD_01,4.57,45.44,4.585,0.327,4.15,5.51,False,NORMAL
15:38:39,SENSOR_COLD_01,8.7,45.57,4.785,0.978,4.15,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.00)
15:38:40,SENSOR_COLD_01,4.94,45.26,4.822,0.968,4.15,8.7,False,NORMAL
15:38:41,SENSOR_COLD_01,9.5,45.46,5.075,1.419,4.15,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.12)
15:38:42,SENSOR_COLD_01,4.21,46.68,5.062,1.426,4.15,9.5,False,NORMAL
15:38:43,SENSOR_COLD_01,4.23,44.59,5.056,1.43,4.15,9.5,False,NORMAL
15:38:44,SENSOR_COLD_01,4.53,42.51,5.05,1.432,4.15,9.5,False,NORMAL
15:38:45,SENSOR_COLD_01,4.38,45.62,5.023,1.439,4.15,9.5,False,NORMAL
15:38:46,SENSOR_COLD_01,4.48,44.51,5.019,1.441,4.15,9.5,False,NORMAL
15:38:47,SENSOR_COLD_01,4.36,45.32,5.01,1.445,4.15,9.5,False,NORMAL
15:38:48,SENSOR_COLD_01,3.93,45.59,4.973,1.463,3.93,9.5,False,NORMAL
15:38:49,SENSOR_COLD_01,4.48,42.5,4.953,1.467,3.93,9.5,False,NORMAL
15:38:50,SENSOR_COLD_01,4.14,46.41,4.953,1.467,3.93,9.5,False,NORMAL
15:38:51,SENSOR_COLD_01,4.32,44.92,4.947,1.47,3.93,9.5,False,NORMAL
15:38:52,SENSOR_COLD_01,3.94,45.5,4.893,1.487,3.93,9.5,False,NORMAL
15:38:53,SENSOR_COLD_01,4.03,44.99,4.87,1.497,3.93,9.5,False,NORMAL
15:38:54,SENSOR_COLD_01,4.17,45.05,4.87,1.496,3.93,9.5,False,NORMAL
15:38:55,SENSOR_COLD_01,4.86,45.37,4.877,1.496,3.93,9.5,False,NORMAL
15:38:56,SENSOR_COLD_01,0.6,44.18,4.632,1.765,0.6,9.5,True,CRITICAL_FREEZE_RISK
15:38:57,SENSOR_COLD_01,4.53,44.63,4.645,1.763,0.6,9.5,False,NORMAL
15:38:58,SENSOR_COLD_01,4.77,46.32,4.655,1.764,0.6,9.5,False,NORMAL
15:38:59,SENSOR_COLD_01,4.54,43.57,4.447,1.485,0.6,9.5,False,NORMAL
15:39:00,SENSOR_COLD_01,3.88,46.12,4.394,1.485,0.6,9.5,False,NORMAL
15:39:01,SENSOR_COLD_01,4.38,44.49,4.138,0.874,0.6,4.86,False,NORMAL
15:39:02,SENSOR_COLD_01,4.7,43.62,4.162,0.883,0.6,4.86,False,NORMAL
15:39:03,SENSOR_COLD_01,3.99,45.09,4.15,0.884,0.6,4.86,False,NORMAL
15:39:04,SENSOR_COLD_01,4.87,44.29,4.167,0.895,0.6,4.87,False,NORMAL
15:39:05,SENSOR_COLD_01,4.59,45.69,4.178,0.898,0.6,4.87,False,NORMAL
15:39:06,SENSOR_COLD_01,4.75,45.94,4.191,0.905,0.6,4.87,False,NORMAL
15:39:07,SENSOR_COLD_01,4.63,46.34,4.205,0.91,0.6,4.87,False,NORMAL
15:39:08,SENSOR_COLD_01,4.53,44.57,4.235,0.91,0.6,4.87,False,NORMAL
15:39:09,SENSOR_COLD_01,4.42,45.75,4.232,0.909,0.6,4.87,False,NORMAL
15:39:10,SENSOR_COLD_01,4.16,43.89,4.233,0.909,0.6,4.87,False,NORMAL
15:39:11,SENSOR_COLD_01,8.7,44.88,4.452,1.351,0.6,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.14)
15:39:12,SENSOR_COLD_01,4.61,46.14,4.486,1.346,0.6,8.7,False,NORMAL
15:39:13,SENSOR_COLD_01,4.31,44.05,4.5,1.343,0.6,8.7,False,NORMAL
15:39:14,SENSOR_COLD_01,4.8,45.47,4.531,1.342,0.6,8.7,False,NORMAL
15:39:15,SENSOR_COLD_01,5.22,44.56,4.549,1.349,0.6,8.7,False,NORMAL
15:39:16,SENSOR_COLD_01,3.94,44.59,4.716,0.995,3.88,8.7,False,NORMAL
15:39:17,SENSOR_COLD_01,4.1,44.29,4.694,1.004,3.88,8.7,False,NORMAL
15:39:18,SENSOR_COLD_01,4.04,46.6,4.658,1.014,3.88,8.7,False,NORMAL
15:39:19,SENSOR_COLD_01,4.7,44.66,4.666,1.014,3.88,8.7,False,NORMAL
15:39:20,SENSOR_COLD_01,3.93,44.67,4.668,1.012,3.93,8.7,False,NORMAL
15:39:21,SENSOR_COLD_01,4.81,46.36,4.69,1.01,3.93,8.7,False,NORMAL
15:39:22,SENSOR_COLD_01,8.7,45.33,4.89,1.35,3.93,8.7,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.82)
15:39:23,SENSOR_COLD_01,4.66,44.36,4.924,1.335,3.93,8.7,False,NORMAL
15:39:24,SENSOR_COLD_01,5.42,46.28,4.951,1.34,3.93,8.7,False,NORMAL
15:39:25,SENSOR_COLD_01,4.35,46.12,4.939,1.344,3.93,8.7,False,NORMAL
15:39:26,SENSOR_COLD_01,4.8,44.09,4.941,1.344,3.93,8.7,False,NORMAL
15:39:27,SENSOR_COLD_01,4.82,44.04,4.951,1.342,3.93,8.7,False,NORMAL
15:39:28,SENSOR_COLD_01,4.7,44.1,4.959,1.34,3.93,8.7,False,NORMAL
15:39:29,SENSOR_COLD_01,4.4,46.0,4.958,1.34,3.93,8.7,False,NORMAL
15:39:30,SENSOR_COLD_01,4.22,43.19,4.962,1.338,3.93,8.7,False,NORMAL
15:39:31,SENSOR_COLD_01,4.37,44.76,4.745,1.012,3.93,8.7,False,NORMAL
15:39:32,SENSOR_COLD_01,4.66,45.18,4.748,1.012,3.93,8.7,False,NORMAL
15:39:33,SENSOR_COLD_01,4.26,44.26,4.745,1.013,3.93,8.7,False,NORMAL
15:39:34,SENSOR_COLD_01,4.63,41.9,4.737,1.014,3.93,8.7,False,NORMAL
15:39:35,SENSOR_COLD_01,4.55,44.36,4.703,1.008,3.93,8.7,False,NORMAL
15:39:36,SENSOR_COLD_01,3.88,45.39,4.7,1.01,3.88,8.7,False,NORMAL
15:39:37,SENSOR_COLD_01,3.91,43.94,4.69,1.017,3.88,8.7,False,NORMAL
15:39:38,SENSOR_COLD_01,4.72,44.52,4.724,1.005,3.88,8.7,False,NORMAL
15:39:39,SENSOR_COLD_01,4.8,44.86,4.729,1.006,3.88,8.7,False,NORMAL
15:39:40,SENSOR_COLD_01,4.06,47.11,4.736,1.001,3.88,8.7,False,NORMAL
15:39:41,SENSOR_COLD_01,4.58,46.63,4.724,1.001,3.88,8.7,False,NORMAL
15:39:42,SENSOR_COLD_01,4.41,44.45,4.51,0.356,3.88,5.42,False,NORMAL
15:39:43,SENSOR_COLD_01,4.98,43.68,4.526,0.37,3.88,5.42,False,NORMAL
15:39:44,SENSOR_COLD_01,4.07,44.32,4.458,0.318,3.88,4.98,False,NORMAL
15:39:45,SENSOR_COLD_01,4.84,44.78,4.483,0.328,3.88,4.98,False,NORMAL
15:39:46,SENSOR_COLD_01,4.5,43.93,4.468,0.32,3.88,4.98,False,NORMAL
15:39:47,SENSOR_COLD_01,0.6,45.27,4.257,0.914,0.6,4.98,True,CRITICAL_FREEZE_RISK | Z_SCORE_SPIKE (Z=4.00)
15:39:48,SENSOR_COLD_01,4.59,44.23,4.252,0.912,0.6,4.98,False,NORMAL
15:39:49,SENSOR_COLD_01,4.35,46.84,4.249,0.912,0.6,4.98,False,NORMAL
15:39:50,SENSOR_COLD_01,4.86,46.2,4.281,0.922,0.6,4.98,False,NORMAL
15:39:51,SENSOR_COLD_01,4.34,44.31,4.279,0.922,0.6,4.98,False,NORMAL
15:39:52,SENSOR_COLD_01,4.69,45.06,4.281,0.922,0.6,4.98,False,NORMAL
15:39:53,SENSOR_COLD_01,4.38,47.03,4.287,0.922,0.6,4.98,False,NORMAL
15:39:54,SENSOR_COLD_01,4.48,44.99,4.28,0.92,0.6,4.98,False,NORMAL
15:39:55,SENSOR_COLD_01,4.45,47.04,4.274,0.919,0.6,4.98,False,NORMAL
15:39:56,SENSOR_COLD_01,5.2,46.69,4.341,0.936,0.6,5.2,False,NORMAL
15:39:57,SENSOR_COLD_01,4.19,46.94,4.354,0.932,0.6,5.2,False,NORMAL
15:39:58,SENSOR_COLD_01,3.52,45.21,4.295,0.945,0.6,5.2,False,NORMAL
15:39:59,SENSOR_COLD_01,4.68,44.18,4.289,0.942,0.6,5.2,False,NORMAL
15:40:00,SENSOR_COLD_01,9.5,44.09,4.56,1.496,0.6,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=3.30)
15:40:01,SENSOR_COLD_01,4.6,46.65,4.561,1.496,0.6,9.5,False,NORMAL
15:40:02,SENSOR_COLD_01,9.5,44.56,4.816,1.858,0.6,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.52)
15:40:03,SENSOR_COLD_01,4.43,46.03,4.789,1.859,0.6,9.5,False,NORMAL
15:40:04,SENSOR_COLD_01,5.03,45.17,4.836,1.852,0.6,9.5,False,NORMAL
15:40:05,SENSOR_COLD_01,4.98,43.81,4.844,1.852,0.6,9.5,False,NORMAL
15:40:06,SENSOR_COLD_01,4.65,45.64,4.851,1.851,0.6,9.5,False,NORMAL
15:40:07,SENSOR_COLD_01,4.29,47.68,5.036,1.567,3.52,9.5,False,NORMAL
15:40:08,SENSOR_COLD_01,4.64,43.86,5.038,1.567,3.52,9.5,False,NORMAL
15:40:09,SENSOR_COLD_01,4.69,43.84,5.055,1.561,3.52,9.5,False,NORMAL
15:40:10,SENSOR_COLD_01,4.33,43.25,5.029,1.569,3.52,9.5,False,NORMAL
15:40:11,SENSOR_COLD_01,4.02,46.71,5.013,1.578,3.52,9.5,False,NORMAL
15:40:12,SENSOR_COLD_01,5.04,45.46,5.03,1.576,3.52,9.5,False,NORMAL
15:40:13,SENSOR_COLD_01,4.35,44.59,5.029,1.576,3.52,9.5,False,NORMAL
15:40:14,SENSOR_COLD_01,4.04,46.59,5.007,1.588,3.52,9.5,False,NORMAL
15:40:15,SENSOR_COLD_01,4.85,45.61,5.027,1.583,3.52,9.5,False,NORMAL
15:40:16,SENSOR_COLD_01,9.5,45.48,5.242,1.873,3.52,9.5,True,CRITICAL_WARM_EXCURSION
15:40:17,SENSOR_COLD_01,4.69,43.6,5.266,1.861,3.52,9.5,False,NORMAL
15:40:18,SENSOR_COLD_01,4.24,45.82,5.303,1.833,4.02,9.5,False,NORMAL
15:40:19,SENSOR_COLD_01,4.84,46.48,5.31,1.83,4.02,9.5,False,NORMAL
15:40:20,SENSOR_COLD_01,4.9,46.86,5.08,1.542,4.02,9.5,False,NORMAL
15:40:21,SENSOR_COLD_01,4.41,44.16,5.071,1.546,4.02,9.5,False,NORMAL
15:40:22,SENSOR_COLD_01,4.09,43.79,4.801,1.154,4.02,9.5,False,NORMAL
15:40:23,SENSOR_COLD_01,4.54,45.27,4.806,1.152,4.02,9.5,False,NORMAL
15:40:24,SENSOR_COLD_01,4.78,44.48,4.794,1.151,4.02,9.5,False,NORMAL
15:40:25,SENSOR_COLD_01,4.48,45.18,4.769,1.152,4.02,9.5,False,NORMAL
15:40:26,SENSOR_COLD_01,4.48,43.74,4.76,1.154,4.02,9.5,False,NORMAL
15:40:27,SENSOR_COLD_01,5.04,46.58,4.798,1.15,4.02,9.5,False,NORMAL
15:40:28,SENSOR_COLD_01,4.71,42.64,4.801,1.149,4.02,9.5,False,NORMAL
15:40:29,SENSOR_COLD_01,4.04,44.24,4.769,1.162,4.02,9.5,False,NORMAL
15:40:30,SENSOR_COLD_01,4.15,43.9,4.76,1.166,4.02,9.5,False,NORMAL
15:40:31,SENSOR_COLD_01,4.91,46.27,4.804,1.153,4.04,9.5,False,NORMAL
15:40:32,SENSOR_COLD_01,4.35,46.56,4.769,1.156,4.04,9.5,False,NORMAL
15:40:33,SENSOR_COLD_01,4.7695,44.52,4.79,1.152,4.04,9.5,False,NORMAL
15:40:34,SENSOR_COLD_01,4.5,46.26,4.813,1.141,4.04,9.5,False,NORMAL
15:40:35,SENSOR_COLD_01,5.36,45.41,4.839,1.147,4.04,9.5,False,NORMAL
15:40:36,SENSOR_COLD_01,4.48,44.55,4.588,0.337,4.04,5.36,False,NORMAL
15:40:37,SENSOR_COLD_01,4.09,45.87,4.558,0.353,4.04,5.36,False,NORMAL
15:40:38,SENSOR_COLD_01,4.11,43.88,4.551,0.361,4.04,5.36,False,NORMAL
15:40:39,SENSOR_COLD_01,4.03,44.67,4.511,0.372,4.03,5.36,False,NORMAL
15:40:40,SENSOR_COLD_01,4.67,44.27,4.499,0.363,4.03,5.36,False,NORMAL
15:40:41,SENSOR_COLD_01,4.82,45.46,4.52,0.369,4.03,5.36,False,NORMAL
15:40:42,SENSOR_COLD_01,4.69,44.26,4.55,0.356,4.03,5.36,False,NORMAL
15:40:43,SENSOR_COLD_01,4.22,45.3,4.534,0.364,4.03,5.36,False,NORMAL
15:40:44,SENSOR_COLD_01,4.5,44.71,4.52,0.359,4.03,5.36,False,NORMAL
15:40:46,SENSOR_COLD_01,4.82,45.02,4.537,0.365,4.03,5.36,False,NORMAL
15:40:47,SENSOR_COLD_01,4.63,45.68,4.544,0.366,4.03,5.36,False,NORMAL
15:40:48,SENSOR_COLD_01,4.85,44.75,4.535,0.354,4.03,5.36,False,NORMAL
15:40:49,SENSOR_COLD_01,4.72,43.27,4.535,0.355,4.03,5.36,False,NORMAL
15:40:50,SENSOR_COLD_01,4.68,43.38,4.567,0.336,4.03,5.36,False,NORMAL
15:40:51,SENSOR_COLD_01,4.68,47.0,4.594,0.322,4.03,5.36,False,NORMAL
15:40:52,SENSOR_COLD_01,4.91,44.08,4.594,0.322,4.03,5.36,False,NORMAL
15:40:53,SENSOR_COLD_01,4.61,46.9,4.607,0.317,4.03,5.36,False,NORMAL
15:40:54,SENSOR_COLD_01,4.82,43.61,4.609,0.318,4.03,5.36,False,NORMAL
15:40:55,SENSOR_COLD_01,4.5,44.06,4.609,0.318,4.03,5.36,False,NORMAL
15:40:56,SENSOR_COLD_01,4.75,44.26,4.579,0.268,4.03,4.91,False,NORMAL
15:40:57,SENSOR_COLD_01,5.28,45.82,4.619,0.309,4.03,5.28,False,NORMAL
15:40:58,SENSOR_COLD_01,4.82,44.69,4.655,0.285,4.03,5.28,False,NORMAL
