timestamp,sensor_id,temp_c,humidity_pct,roll_mean_temp,roll_std_temp,roll_min_temp,roll_max_temp,is_anomaly,alert_reason
15:25:33,SENSOR_COLD_01,8.7,44.78,5.287,1.735,4.07,9.5,True,CRITICAL_WARM_EXCURSION
15:25:36,SENSOR_COLD_01,0.6,44.54,5.092,2.024,0.6,9.5,True,CRITICAL_FREEZE_RISK
15:25:37,SENSOR_COLD_01,4.05,43.13,5.033,2.037,0.6,9.5,False,NORMAL
15:25:38,SENSOR_COLD_01,4.44,46.78,5.018,2.04,0.6,9.5,False,NORMAL
15:25:39,SENSOR_COLD_01,5.05,44.29,5.036,2.039,0.6,9.5,False,NORMAL
15:25:40,SENSOR_COLD_01,4.14,43.16,5.035,2.039,0.6,9.5,False,NORMAL
15:25:41,SENSOR_COLD_01,5.0,45.92,5.081,2.027,0.6,9.5,False,NORMAL
15:25:42,SENSOR_COLD_01,4.4,46.53,5.049,2.032,0.6,9.5,False,NORMAL
15:25:43,SENSOR_COLD_01,4.39,43.5,5.059,2.028,0.6,9.5,False,NORMAL
15:25:44,SENSOR_COLD_01,3.87,44.03,5.025,2.043,0.6,9.5,False,NORMAL
15:25:45,SENSOR_COLD_01,8.7,45.4,5.213,2.202,0.6,9.5,True,CRITICAL_WARM_EXCURSION
15:25:46,SENSOR_COLD_01,4.4,46.43,5.195,2.207,0.6,9.5,False,NORMAL
15:25:48,SENSOR_COLD_01,4.01,44.7,5.177,2.216,0.6,9.5,False,NORMAL
15:25:49,SENSOR_COLD_01,4.82,46.19,5.211,2.204,0.6,9.5,False,NORMAL
15:25:50,SENSOR_COLD_01,4.09,45.47,5.181,2.216,0.6,9.5,False,NORMAL
15:25:51,SENSOR_COLD_01,3.8,45.04,5.147,2.232,0.6,9.5,False,NORMAL
15:25:52,SENSOR_COLD_01,4.33,44.6,4.889,1.987,0.6,9.5,False,NORMAL
15:25:53,SENSOR_COLD_01,4.24,44.63,4.626,1.667,0.6,8.7,False,NORMAL
15:25:54,SENSOR_COLD_01,4.67,47.51,4.634,1.667,0.6,8.7,False,NORMAL
15:25:55,SENSOR_COLD_01,4.02,44.83,4.586,1.67,0.6,8.7,False,NORMAL
15:25:56,SENSOR_COLD_01,4.77,44.25,4.389,1.364,0.6,8.7,False,NORMAL
15:25:57,SENSOR_COLD_01,4.57,44.45,4.588,1.032,3.8,8.7,False,NORMAL
15:25:58,SENSOR_COLD_01,4.41,45.33,4.606,1.025,3.8,8.7,False,NORMAL
15:26:00,SENSOR_COLD_01,4.605999999999999,43.94,4.614,1.025,3.8,8.7,False,NORMAL
15:26:01,SENSOR_COLD_01,4.91,44.32,4.607,1.022,3.8,8.7,False,NORMAL
15:26:02,SENSOR_COLD_01,4.68,46.5,4.634,1.016,3.8,8.7,False,NORMAL
15:26:03,SENSOR_COLD_01,4.91,44.46,4.63,1.014,3.8,8.7,False,NORMAL
15:26:04,SENSOR_COLD_01,4.46,44.84,4.633,1.014,3.8,8.7,False,NORMAL
15:26:05,SENSOR_COLD_01,4.99,44.82,4.663,1.015,3.8,8.7,False,NORMAL
15:26:06,SENSOR_COLD_01,4.86,47.23,4.712,0.998,3.8,8.7,False,NORMAL
15:26:07,SENSOR_COLD_01,4.67,45.48,4.511,0.343,3.8,4.99,False,NORMAL
15:26:09,SENSOR_COLD_01,4.36,45.03,4.509,0.343,3.8,4.99,False,NORMAL
15:26:10,SENSOR_COLD_01,4.47,46.54,4.532,0.323,3.8,4.99,False,NORMAL
15:26:11,SENSOR_COLD_01,5.53,44.3,4.567,0.389,3.8,5.53,False,NORMAL
15:26:12,SENSOR_COLD_01,4.5,44.03,4.588,0.373,3.8,5.53,False,NORMAL
15:26:14,SENSOR_COLD_01,4.22,45.03,4.609,0.336,4.02,5.53,False,NORMAL
15:26:15,SENSOR_COLD_01,4.46,45.25,4.615,0.332,4.02,5.53,False,NORMAL
15:26:16,SENSOR_COLD_01,4.8,44.55,4.643,0.322,4.02,5.53,False,NORMAL
15:26:17,SENSOR_COLD_01,4.41,43.13,4.63,0.326,4.02,5.53,False,NORMAL
15:26:18,SENSOR_COLD_01,4.22,47.67,4.64,0.309,4.22,5.53,False,NORMAL
15:26:19,SENSOR_COLD_01,4.53,45.91,4.628,0.308,4.22,5.53,False,NORMAL
15:26:20,SENSOR_COLD_01,4.61,43.43,4.63,0.308,4.22,5.53,False,NORMAL
15:26:21,SENSOR_COLD_01,3.99,45.0,4.609,0.337,3.99,5.53,False,NORMAL
15:26:22,SENSOR_COLD_01,4.72,43.53,4.615,0.337,3.99,5.53,False,NORMAL
15:26:23,SENSOR_COLD_01,4.44,44.77,4.591,0.332,3.99,5.53,False,NORMAL
15:26:24,SENSOR_COLD_01,4.53,45.27,4.584,0.332,3.99,5.53,False,NORMAL
15:26:25,SENSOR_COLD_01,4.15,48.08,4.546,0.336,3.99,5.53,False,NORMAL
15:26:26,SENSOR_COLD_01,4.3,45.78,4.538,0.34,3.99,5.53,False,NORMAL
15:26:27,SENSOR_COLD_01,4.44,44.31,4.51,0.323,3.99,5.53,False,NORMAL
15:26:28,SENSOR_COLD_01,4.59,45.6,4.497,0.313,3.99,5.53,False,NORMAL
15:26:29,SENSOR_COLD_01,4.42,43.98,4.484,0.311,3.99,5.53,False,NORMAL
15:26:30,SENSOR_COLD_01,5.03,44.49,4.518,0.332,3.99,5.53,False,NORMAL
15:26:30,SENSOR_COLD_01,4.81,44.7,4.535,0.338,3.99,5.53,False,NORMAL
15:26:31,SENSOR_COLD_01,4.65,42.4,4.491,0.247,3.99,5.03,False,NORMAL
15:26:31,SENSOR_COLD_01,4.27,44.91,4.48,0.252,3.99,5.03,False,NORMAL
15:26:32,SENSOR_COLD_01,4.15,46.32,4.476,0.256,3.99,5.03,False,NORMAL
15:26:32,SENSOR_COLD_01,4.476000000000001,43.31,4.477,0.256,3.99,5.03,False,NORMAL
15:26:33,SENSOR_COLD_01,4.476800000000001,43.16,4.461,0.245,3.99,5.03,False,NORMAL
15:26:33,SENSOR_COLD_01,4.51,45.15,4.466,0.245,3.99,5.03,False,NORMAL
15:26:34,SENSOR_COLD_01,5.26,45.35,4.518,0.295,3.99,5.26,True,Z_SCORE_SPIKE (Z=2.52)
15:26:35,SENSOR_COLD_01,4.41,47.06,4.512,0.296,3.99,5.26,False,NORMAL
15:26:35,SENSOR_COLD_01,4.54,44.3,4.508,0.295,3.99,5.26,False,NORMAL
15:26:36,SENSOR_COLD_01,4.61,44.22,4.539,0.269,4.15,5.26,False,NORMAL
15:26:36,SENSOR_COLD_01,4.74,44.53,4.54,0.27,4.15,5.26,False,NORMAL
15:26:37,SENSOR_COLD_01,4.44,45.72,4.54,0.27,4.15,5.26,False,NORMAL
15:26:37,SENSOR_COLD_01,4.22,45.52,4.525,0.279,4.15,5.26,False,NORMAL
15:26:37,SENSOR_COLD_01,4.3,45.51,4.532,0.271,4.15,5.26,False,NORMAL
15:26:40,SENSOR_COLD_01,5.23,44.81,4.579,0.306,4.15,5.26,False,NORMAL
15:26:43,SENSOR_COLD_01,4.92,44.83,4.603,0.314,4.15,5.26,False,NORMAL
15:26:47,SENSOR_COLD_01,4.45,45.53,4.596,0.315,4.15,5.26,False,NORMAL
15:26:50,SENSOR_COLD_01,4.37,46.02,4.593,0.317,4.15,5.26,False,NORMAL
15:26:53,SENSOR_COLD_01,4.96,46.13,4.59,0.312,4.15,5.26,False,NORMAL
15:26:56,SENSOR_COLD_01,4.15,45.51,4.557,0.323,4.15,5.26,False,NORMAL
15:26:59,SENSOR_COLD_01,4.55664,47.62,4.552,0.322,4.15,5.26,False,NORMAL
15:27:02,SENSOR_COLD_01,4.18,43.68,4.547,0.327,4.15,5.26,False,NORMAL
15:27:05,SENSOR_COLD_01,4.01,45.28,4.54,0.337,4.01,5.26,False,NORMAL
15:27:08,SENSOR_COLD_01,3.69,44.87,4.501,0.387,3.69,5.26,False,NORMAL
15:27:11,SENSOR_COLD_01,9.5,42.84,4.752,1.183,3.69,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=4.01)
15:27:14,SENSOR_COLD_01,4.82,43.45,4.768,1.181,3.69,9.5,False,NORMAL
15:27:17,SENSOR_COLD_01,4.64,45.29,4.737,1.176,3.69,9.5,False,NORMAL
15:27:20,SENSOR_COLD_01,4.38,45.87,4.735,1.176,3.69,9.5,False,NORMAL
15:27:23,SENSOR_COLD_01,9.5,46.11,4.983,1.585,3.69,9.5,True,CRITICAL_WARM_EXCURSION | Z_SCORE_SPIKE (Z=2.85)
15:27:26,SENSOR_COLD_01,3.73,43.18,4.939,1.608,3.69,9.5,False,NORMAL
15:27:29,SENSOR_COLD_01,4.48,44.11,4.926,1.611,3.69,9.5,False,NORMAL
15:27:32,SENSOR_COLD_01,4.81,45.4,4.945,1.607,3.69,9.5,False,NORMAL
15:27:35,SENSOR_COLD_01,4.36,44.3,4.952,1.604,3.69,9.5,False,NORMAL
15:27:38,SENSOR_COLD_01,4.21,44.85,4.947,1.606,3.69,9.5,False,NORMAL
15:27:42,SENSOR_COLD_01,4.26,44.92,4.899,1.611,3.69,9.5,False,NORMAL
15:27:45,SENSOR_COLD_01,4.44,43.07,4.875,1.615,3.69,9.5,False,NORMAL
15:27:48,SENSOR_COLD_01,4.28,41.28,4.866,1.617,3.69,9.5,False,NORMAL
15:27:51,SENSOR_COLD_01,4.81,43.77,4.888,1.613,3.69,9.5,False,NORMAL
15:27:54,SENSOR_COLD_01,4.04,44.47,4.842,1.624,3.69,9.5,False,NORMAL
15:27:57,SENSOR_COLD_01,4.48,45.1,4.859,1.619,3.69,9.5,False,NORMAL
15:28:00,SENSOR_COLD_01,4.69,44.69,4.865,1.618,3.69,9.5,False,NORMAL
15:28:03,SENSOR_COLD_01,4.8655,45.56,4.9,1.609,3.69,9.5,False,NORMAL
15:28:06,SENSOR_COLD_01,4.04,45.29,4.901,1.609,3.69,9.5,False,NORMAL
